EA,AB11 6
EA,AL1 1
EA,AL1 2
EA,AL1 3
EA,AL1 4
EA,AL1 5
EA,AL10 0
EA,AL10 1
EA,AL10 7
EA,AL10 8
EA,AL10 9
EA,AL2 1
EA,AL2 2
EA,AL2 3
EA,AL3 1
EA,AL3 4
EA,AL3 5
EA,AL3 6
EA,AL3 7
EA,AL3 8
EA,AL4 0
EA,AL4 1
EA,AL4 8
EA,AL4 9
EA,AL5 1
EA,AL5 2
EA,AL5 3
EA,AL5 4
EA,AL5 5
EA,AL6 0
EA,AL6 9
EA,AL7 1
EA,AL7 2
EA,AL7 3
EA,AL7 7
EA,AL7 4
EA,AL8 6
EA,AL8 7
EA,AL9 5
EA,AL9 6
EA,AL9 7
EA,BL5 3
EA,BS23 3
EA,CA28 6
EA,CB1 1
EA,CB1 2
EA,CB1 3
EA,CB1 4
EA,CB1 5
EA,CB1 6
EA,CB1 7
EA,CB1 8
EA,CB1 9
EA,CB10 1
EA,CB10 2
EA,CB11 3
EA,CB11 4
EA,CB2 1
EA,CB2 2
EA,CB2 3
EA,CB2 4
EA,CB2 5
EA,CB2 8
EA,CB2 6
EA,CB3 0
EA,CB3 1
EA,CB3 3
EA,CB3 7
EA,CB3 8
EA,CB3 9
EA,CB4 0
EA,CB4 1
EA,CB4 2
EA,CB4 3
EA,CB4 4
EA,CB4 5
EA,CB4 6
EA,CB4 8
EA,CB4 9
EA,CB5 0
EA,CB5 1
EA,CB5 8
EA,CB5 9
EA,CB6 1
EA,CB6 2
EA,CB6 4
EA,CB6 3
EA,CB7 1
EA,CB7 4
EA,CB7 5
EA,CB8 0
EA,CB8 1
EA,CB8 7
EA,CB8 8
EA,CB8 9
EA,CB9 0
EA,CB9 1
EA,CB9 7
EA,CB9 8
EA,CB9 9
EA,CM0 7
EA,CM0 8
EA,CM1 1
EA,CM1 2
EA,CM1 3
EA,CM1 4
EA,CM1 5
EA,CM1 6
EA,CM1 7
EA,CM13 1
EA,CM15 9
EA,CM16 1
EA,CM16 4
EA,CM16 5
EA,CM16 6
EA,CM16 7
EA,CM17 0
EA,CM17 1
EA,CM17 9
EA,CM18 1
EA,CM18 6
EA,CM18 7
EA,CM19 1
EA,CM19 4
EA,CM19 5
EA,CM2 0
EA,CM2 1
EA,CM2 5
EA,CM2 6
EA,CM2 7
EA,CM2 8
EA,CM2 9
EA,CM20 1
EA,CM20 2
EA,CM20 8
EA,CM20 3
EA,CM21 0
EA,CM21 9
EA,CM22 1
EA,CM22 6
EA,CM22 7
EA,CM23 1
EA,CM23 2
EA,CM23 3
EA,CM23 4
EA,CM23 5
EA,CM24 1
EA,CM24 8
EA,CM3 1
EA,CM3 2
EA,CM3 3
EA,CM3 4
EA,CM3 5
EA,CM3 6
EA,CM3 7
EA,CM3 8
EA,CM4 0
EA,CM4 1
EA,CM4 9
EA,CM5 0
EA,CM5 1
EA,CM5 9
EA,CM6 1
EA,CM6 2
EA,CM6 3
EA,CM7 0
EA,CM7 1
EA,CM7 2
EA,CM7 3
EA,CM7 4
EA,CM7 5
EA,CM7 6
EA,CM7 7
EA,CM7 8
EA,CM7 9
EA,CM77 6
EA,CM77 7
EA,CM77 8
EA,CM8 1
EA,CM8 2
EA,CM8 4
EA,CM8 3
EA,CM9 1
EA,CM9 4
EA,CM9 5
EA,CM9 6
EA,CM99 1
EA,CM9 9
EA,CM9 8
EA,CM9 7
EA,CO1 1
EA,CO1 2
EA,CO10 0
EA,CO10 1
EA,CO10 2
EA,CO10 6
EA,CO10 7
EA,CO10 8
EA,CO10 9
EA,CO11 1
EA,CO11 7
EA,CO11 2
EA,CO12 1
EA,CO12 3
EA,CO12 4
EA,CO12 5
EA,CO13 0
EA,CO13 9
EA,CO14 8
EA,CO15 0
EA,CO15 1
EA,CO15 2
EA,CO15 3
EA,CO15 4
EA,CO15 5
EA,CO15 6
EA,CO15 7
EA,CO16 0
EA,CO16 7
EA,CO16 8
EA,CO16 9
EA,CO2 0
EA,CO2 2
EA,CO2 7
EA,CO2 8
EA,CO2 9
EA,CO3 0
EA,CO3 1
EA,CO3 3
EA,CO3 4
EA,CO3 5
EA,CO3 7
EA,CO3 8
EA,CO3 9
EA,CO4 0
EA,CO4 1
EA,CO4 3
EA,CO4 4
EA,CO4 5
EA,CO4 9
EA,CO5 0
EA,CO5 7
EA,CO5 8
EA,CO5 9
EA,CO6 1
EA,CO6 2
EA,CO6 4
EA,CO6 3
EA,CO7 0
EA,CO7 1
EA,CO7 2
EA,CO7 6
EA,CO7 7
EA,CO7 8
EA,CO7 9
EA,CO8 5
EA,CO9 1
EA,CO9 2
EA,CV1 3
EA,CV6 4
EA,CR0 1
EA,CR0 2
EA,CR0 8
EA,CO9 4
EA,CO9 3
EA,DH8 5
EA,DN2 4
EA,E1 5
EA,E10 6
EA,E11 3
EA,E11 4
EA,E17 7
EA,E17 9
EA,E14 3
EA,E3 2
EA,E4 7
EA,E7 8
EA,E7 9
EA,E9 7
EA,EH3 6
EA,EH45 9
EA,EH5 2
EA,EN1 1
EA,EN1 2
EA,EN1 3
EA,EN1 4
EA,EN10 1
EA,EN10 6
EA,EN10 7
EA,EN11 0
EA,EN11 1
